,cent_lat,cent_long,cellid,site,lat,long
0,25.046703,-165.6390717,1,,,
1,25.046703,-164.7390717,2,,,
2,25.046703,-163.8390717,3,,,
3,25.046703,-162.9390717,4,,,
4,25.046703,-162.0390717,5,,,
5,25.046703,-161.1390717,6,,,
6,25.046703,-160.2390717,7,,,
7,25.046703,-159.3390717,8,,,
8,25.046703,-158.4390717,9,,,
9,25.046703,-157.5390717,10,,,
10,25.046703,-156.6390717,11,,,
11,25.046703,-155.7390717,12,,,
12,25.046703,-154.8390717,13,,,
13,25.046703,-153.9390717,14,,,
14,25.046703,-153.0390717,15,,,
15,25.046703,-152.1390717,16,,,
16,25.046703,-151.2390717,17,,,
17,25.046703,-150.3390717,18,,,
18,25.046703,-149.4390717,19,,,
19,25.046703,-148.5390717,20,,,
20,25.046703,-147.6390717,21,,,
21,25.046703,-146.7390717,22,,,
22,25.046703,-145.8390717,23,,,
23,25.046703,-144.9390717,24,,,
24,25.046703,-144.0390717,25,,,
25,25.046703,-143.1390717,26,,,
26,25.046703,-142.2390717,27,,,
27,25.046703,-141.3390717,28,,,
28,25.046703,-140.4390717,29,,,
29,25.046703,-139.5390717,30,,,
30,25.046703,-138.6390717,31,,,
31,25.046703,-137.7390717,32,,,
32,25.046703,-136.8390717,33,,,
33,25.046703,-135.9390717,34,,,
34,25.046703,-135.0390717,35,,,
35,25.046703,-134.1390717,36,,,
36,25.046703,-133.2390717,37,,,
37,25.046703,-132.3390717,38,,,
38,25.046703,-131.4390717,39,,,
39,25.046703,-130.5390717,40,,,
40,25.046703,-129.6390717,41,,,
41,25.046703,-128.7390717,42,,,
42,25.046703,-127.8390717,43,,,
43,25.046703,-126.9390717,44,,,
44,25.046703,-126.0390717,45,,,
45,25.046703,-125.1390717,46,,,
46,25.046703,-124.2390717,47,,,
47,25.046703,-123.3390717,48,,,
48,25.046703,-122.4390717,49,,,
49,25.046703,-121.5390717,50,,,
50,25.046703,-120.6390717,51,,,
51,25.046703,-119.7390717,52,,,
52,25.046703,-118.8390717,53,,,
53,25.046703,-117.9390717,54,,,
54,25.046703,-117.0390717,55,,,
55,25.046703,-116.1390717,56,,,
56,25.046703,-115.2390717,57,,,
57,25.046703,-114.3390717,58,,,
58,25.046703,-113.4390717,59,,,
59,25.046703,-112.5390717,60,,,
60,25.046703,-111.6390717,61,,,
