,cent_lat,cent_long,cellid,site,lat,long
0,25.578999999999997,-165.63100000000003,1,,,
1,25.578999999999997,-164.731,2,,,
2,25.578999999999997,-163.83100000000002,3,,,
3,25.578999999999997,-162.93099999999998,4,,,
4,25.578999999999997,-162.031,5,,,
5,25.578999999999997,-161.13099999999997,6,,,
6,25.578999999999997,-160.231,7,,,
7,25.578999999999997,-159.33099999999996,8,,,
8,25.578999999999997,-158.43099999999998,9,,,
9,25.578999999999997,-157.53099999999995,10,,,
10,25.578999999999997,-156.63099999999997,11,,,
11,25.578999999999997,-155.73099999999994,12,,,
12,25.578999999999997,-154.83099999999996,13,,,
13,25.578999999999997,-153.93099999999993,14,,,
14,25.578999999999997,-153.03099999999995,15,,,
15,25.578999999999997,-152.13099999999991,16,,,
16,25.578999999999997,-151.23099999999994,17,,,
17,25.578999999999997,-150.3309999999999,18,,,
18,25.578999999999997,-149.43099999999993,19,,,
19,25.578999999999997,-148.5309999999999,20,,,
20,25.578999999999997,-147.63099999999991,21,,,
21,25.578999999999997,-146.73099999999988,22,,,
22,25.578999999999997,-145.8309999999999,23,,,
23,25.578999999999997,-144.93099999999987,24,,,
24,25.578999999999997,-144.0309999999999,25,,,
25,25.578999999999997,-143.13099999999986,26,,,
26,25.578999999999997,-142.23099999999988,27,,,
27,25.578999999999997,-141.33099999999985,28,,,
28,25.578999999999997,-140.43099999999987,29,,,
29,25.578999999999997,-139.53099999999984,30,,,
30,25.578999999999997,-138.63099999999986,31,,,
31,25.578999999999997,-137.73099999999982,32,,,
32,25.578999999999997,-136.83099999999985,33,,,
33,25.578999999999997,-135.9309999999998,34,,,
34,25.578999999999997,-135.03099999999984,35,,,
35,25.578999999999997,-134.1309999999998,36,,,
36,25.578999999999997,-133.23099999999982,37,,,
37,25.578999999999997,-132.3309999999998,38,,,
38,25.578999999999997,-131.4309999999998,39,,,
39,25.578999999999997,-130.53099999999978,40,,,
40,25.578999999999997,-129.6309999999998,41,,,
41,25.578999999999997,-128.73099999999977,42,,,
42,25.578999999999997,-127.83099999999976,43,,,
43,25.578999999999997,-126.93099999999977,44,,,
44,25.578999999999997,-126.03099999999978,45,,,
45,25.578999999999997,-125.13099999999976,46,,,
46,25.578999999999997,-124.23099999999974,47,,,
47,25.578999999999997,-123.33099999999975,48,,,
48,25.578999999999997,-122.43099999999976,49,,,
49,25.578999999999997,-121.53099999999974,50,,,
50,25.578999999999997,-120.63099999999972,51,,,
51,25.578999999999997,-119.73099999999972,52,,,
52,25.578999999999997,-118.83099999999973,53,,,
53,25.578999999999997,-117.93099999999971,54,,,
54,25.578999999999997,-117.0309999999997,55,,,
55,25.578999999999997,-116.1309999999997,56,,,
56,25.578999999999997,-115.23099999999971,57,,,
57,25.578999999999997,-114.33099999999969,58,,,
58,25.578999999999997,-113.43099999999967,59,,,
59,25.578999999999997,-112.53099999999968,60,,,
60,25.578999999999997,-111.63099999999969,61,,,
61,25.578999999999997,-110.73099999999967,62,,,
62,25.578999999999997,-109.83099999999965,63,,,
63,25.578999999999997,-108.93099999999966,64,,,
64,25.578999999999997,-108.03099999999966,65,,,
65,25.578999999999997,-107.13099999999964,66,,,
66,25.578999999999997,-106.23099999999963,67,,,
67,25.578999999999997,-105.33099999999963,68,,,
68,25.578999999999997,-104.43099999999964,69,,,
69,25.578999999999997,-103.53099999999962,70,,,
70,25.578999999999997,-102.6309999999996,71,,,
71,25.578999999999997,-101.73099999999961,72,,,
72,25.578999999999997,-100.83099999999962,73,,,
73,25.578999999999997,-99.9309999999996,74,,,
74,25.578999999999997,-99.03099999999958,75,,,
75,25.578999999999997,-98.13099999999959,76,,,
76,25.578999999999997,-97.2309999999996,77,,,
77,25.578999999999997,-96.33099999999958,78,,,
78,25.578999999999997,-95.43099999999956,79,,,
79,25.578999999999997,-94.53099999999957,80,,,
80,25.578999999999997,-93.63099999999957,81,,,
81,25.578999999999997,-92.73099999999955,82,,,
82,25.578999999999997,-91.83099999999953,83,,,
83,25.578999999999997,-90.93099999999954,84,,,
84,25.578999999999997,-90.03099999999955,85,,,
85,25.578999999999997,-89.13099999999953,86,,,
86,25.578999999999997,-88.23099999999951,87,,,
87,25.578999999999997,-87.33099999999952,88,,,
88,25.578999999999997,-86.43099999999953,89,,,
89,25.578999999999997,-85.53099999999951,90,,,
90,25.578999999999997,-84.6309999999995,91,,,
91,25.578999999999997,-83.7309999999995,92,,,
92,25.578999999999997,-82.83099999999949,93,,,
93,25.578999999999997,-81.93099999999949,94,,,
94,25.578999999999997,-81.03099999999948,95,,,
95,25.578999999999997,-80.13099999999947,96,25079.0,25.49,-80.54
96,25.578999999999997,-80.13099999999947,96,25180.0,25.3,-80.39
97,25.578999999999997,-80.13099999999947,96,25178.0,25.61,-80.41
98,25.578999999999997,-79.23099999999947,97,,,
99,25.578999999999997,-78.33099999999946,98,,,
100,25.578999999999997,-77.43099999999946,99,,,
101,25.578999999999997,-76.53099999999945,100,,,
102,25.578999999999997,-75.63099999999945,101,,,
103,25.578999999999997,-74.73099999999944,102,,,
104,25.578999999999997,-73.83099999999943,103,,,
105,25.578999999999997,-72.93099999999943,104,,,
106,25.578999999999997,-72.03099999999942,105,,,
107,25.578999999999997,-71.13099999999942,106,,,
108,25.578999999999997,-70.23099999999941,107,,,
109,25.578999999999997,-69.3309999999994,108,,,
110,25.578999999999997,-68.4309999999994,109,,,
111,25.578999999999997,-67.5309999999994,110,,,
112,25.578999999999997,-66.63099999999939,111,,,
113,25.578999999999997,-65.73099999999938,112,,,
114,25.578999999999997,-64.83099999999938,113,,,
115,25.578999999999997,-63.93099999999937,114,,,
116,25.578999999999997,-63.03099999999938,115,,,
117,25.578999999999997,-62.13099999999938,116,,,
118,25.578999999999997,-61.23099999999938,117,,,
119,25.578999999999997,-60.33099999999938,118,,,
120,25.578999999999997,-59.430999999999386,119,,,
121,25.578999999999997,-58.53099999999938,120,,,
122,25.578999999999997,-57.63099999999939,121,,,
123,25.578999999999997,-56.73099999999938,122,,,
124,25.578999999999997,-55.83099999999939,123,,,
125,25.578999999999997,-54.93099999999939,124,,,
126,25.578999999999997,-54.030999999999395,125,,,
127,25.578999999999997,-53.13099999999939,126,,,
128,25.578999999999997,-52.2309999999994,127,,,
129,26.479,-165.63100000000003,128,,,
130,26.479,-164.731,129,,,
131,26.479,-163.83100000000002,130,,,
