,cent_lat,cent_long,cellid,site,lat,long
0,25.046703,-176.18682,1,,,
1,25.046703,-175.28682,2,,,
2,25.046703,-174.38682,3,,,
3,25.046703,-173.48682,4,,,
4,25.046703,-172.58682,5,,,
5,25.046703,-171.68682,6,,,
6,25.046703,-170.78682,7,,,
7,25.046703,-169.88682,8,,,
8,25.046703,-168.98682,9,,,
9,25.046703,-168.08682,10,,,
10,25.046703,-167.18682,11,,,
11,25.046703,-166.28682,12,,,
12,25.046703,-165.38682,13,,,
13,25.046703,-164.48682,14,,,
14,25.046703,-163.58682,15,,,
15,25.046703,-162.68682,16,,,
16,25.046703,-161.78682,17,,,
17,25.046703,-160.88682,18,,,
18,25.046703,-159.98682,19,,,
19,25.046703,-159.08682,20,,,
20,25.046703,-158.18682,21,,,
21,25.046703,-157.28682,22,,,
22,25.046703,-156.38682,23,,,
23,25.046703,-155.48682,24,,,
24,25.046703,-154.58682,25,,,
25,25.046703,-153.68682,26,,,
26,25.046703,-152.78682,27,,,
27,25.046703,-151.88682,28,,,
28,25.046703,-150.98682,29,,,
29,25.046703,-150.08682,30,,,
30,25.046703,-149.18682,31,,,
31,25.046703,-148.28682,32,,,
32,25.046703,-147.38682,33,,,
33,25.046703,-146.48682,34,,,
34,25.046703,-145.58682,35,,,
35,25.046703,-144.68682,36,,,
36,25.046703,-143.78682,37,,,
37,25.046703,-142.88682,38,,,
38,25.046703,-141.98682,39,,,
39,25.046703,-141.08682,40,,,
40,25.046703,-140.18682,41,,,
41,25.046703,-139.28682,42,,,
42,25.046703,-138.38682,43,,,
43,25.046703,-137.48682,44,,,
44,25.046703,-136.58682,45,,,
45,25.046703,-135.68682,46,,,
46,25.046703,-134.78682,47,,,
47,25.046703,-133.88682,48,,,
48,25.046703,-132.98682,49,,,
49,25.046703,-132.08682,50,,,
50,25.046703,-131.18682,51,,,
51,25.046703,-130.28682,52,,,
52,25.046703,-129.38682,53,,,
53,25.046703,-128.48682,54,,,
54,25.046703,-127.58682,55,,,
55,25.046703,-126.68682,56,,,
56,25.046703,-125.78682,57,,,
57,25.046703,-124.88682,58,,,
58,25.046703,-123.98682,59,,,
59,25.046703,-123.08682,60,,,
60,25.046703,-122.18682,61,,,
61,25.046703,-121.28682,62,,,
62,25.046703,-120.38682,63,,,
63,25.046703,-119.48682,64,,,
64,25.046703,-118.58682,65,,,
65,25.046703,-117.68682,66,,,
66,25.046703,-116.78682,67,,,
67,25.046703,-115.88682,68,,,
68,25.046703,-114.98682,69,,,
69,25.046703,-114.08682,70,,,
70,25.046703,-113.18682,71,,,
71,25.046703,-112.28682,72,,,
72,25.046703,-111.38682,73,,,
73,25.046703,-110.48682,74,,,
74,25.046703,-109.58682,75,,,
75,25.046703,-108.68682,76,,,
76,25.046703,-107.78682,77,,,
77,25.046703,-106.88682,78,,,
78,25.046703,-105.98682,79,,,
79,25.046703,-105.08682,80,,,
80,25.046703,-104.18682,81,,,
81,25.046703,-103.28682,82,,,
82,25.046703,-102.38682,83,,,
83,25.046703,-101.48682,84,,,
84,25.046703,-100.58682,85,,,
85,25.046703,-99.68682,86,,,
86,25.046703,-98.78682,87,,,
87,25.046703,-97.88682,88,,,
88,25.046703,-96.98682,89,,,
89,25.046703,-96.08682,90,,,
90,25.046703,-95.18682,91,,,
91,25.046703,-94.28682,92,,,
92,25.046703,-93.38682,93,,,
93,25.046703,-92.48682,94,,,
94,25.046703,-91.58682,95,,,
95,25.046703,-90.68682,96,,,
96,25.046703,-89.78682,97,,,
97,25.046703,-88.88682,98,,,
98,25.046703,-87.98682,99,,,
99,25.046703,-87.08682,100,,,
100,25.046703,-86.18682,101,,,
101,25.046703,-85.28682,102,,,
102,25.046703,-84.38682,103,,,
103,25.046703,-83.48682,104,,,
104,25.046703,-82.58682,105,,,
105,25.046703,-81.68682,106,25183.0,24.6759747,-81.2399969
106,25.046703,-81.68682,106,25083.0,24.6730127,-81.2450339
107,25.046703,-81.68682,106,25283.0,24.597703,-81.5829559
108,25.046703,-80.78682,107,25135.0,25.1388716,-80.9335333
109,25.046703,-80.78682,107,25180.0,25.3099469,-80.3928389
110,25.046703,-80.78682,107,25036.0,25.0015697,-80.5364609
111,25.046703,-79.88682,108,,,
112,25.046703,-78.98682,109,,,
113,25.046703,-78.08682,110,,,
114,25.046703,-77.18682,111,,,
115,25.046703,-76.28682,112,,,
116,25.046703,-75.38682,113,,,
117,25.046703,-74.48682,114,,,
118,25.046703,-73.58682,115,,,
119,25.046703,-72.68682,116,,,
120,25.046703,-71.78682,117,,,
121,25.046703,-70.88682,118,,,
122,25.046703,-69.98682,119,,,
123,25.046703,-69.08682,120,,,
124,25.046703,-68.18682,121,,,
125,25.046703,-67.28682,122,,,
126,25.046703,-66.38682,123,,,
127,25.046703,-65.48682,124,,,
128,25.046703,-64.58682,125,,,
129,25.046703,-63.68682,126,,,
130,25.046703,-62.78682,127,,,
131,25.046703,-61.88682,128,,,
132,25.046703,-60.98682,129,,,
133,25.046703,-60.08682,130,,,
134,25.046703,-59.18682,131,,,
135,25.046703,-58.28682,132,,,
136,25.046703,-57.38682,133,,,
137,25.046703,-56.48682,134,,,
138,25.046703,-55.58682,135,,,
139,25.046703,-54.68682,136,,,
140,25.046703,-53.78682,137,,,
141,25.046703,-52.88682,138,,,
142,25.946703,-176.18682,139,,,
143,25.946703,-175.28682,140,,,
144,25.946703,-174.38682,141,,,
145,25.946703,-173.48682,142,,,
146,25.946703,-172.58682,143,,,
147,25.946703,-171.68682,144,,,
148,25.946703,-170.78682,145,,,
149,25.946703,-169.88682,146,,,
150,25.946703,-168.98682,147,,,
151,25.946703,-168.08682,148,,,
